ratings,comments
5,"Well.. Casio watches are always amazing. specially its durability.. i have been using this watch from past 2 and half years and is basically my daily wear. I have many other watches but this is the coolest one.. its light weight, tuff, water resistant (100 meters) and just easy to go with. I use it a lot while trekking and hiking if not using my G-Shock. I haven't changed the battery yet as it says it has a 10 year battery. Only changed the strap once as it broke during an accident.. Original...  "
5,Good product.well packed. Delivered within 2 days.  UPDATE AFTER 2 YEARS :: Original strap is not available anywhere. I searched all online sites and watch shops but couldn't find anything. I think better to buy the stainless steel model of this watch.  
5,Loved it ❤️  classy look ✌  
5,a very good watch...classic look n must buy for army men  
5,"fantastic time piece!!  it's really a classical watch with a modern touch.  I read a lot of positive reviews about this one and decided to get it.  first impressions are really great.  it's light weight, compact, perfect size for a medium built man like me.  the world time, 5 alarms, stopwatch, timer and the digital analog features are really cool.  as I ride a cruiser everyday, this is a head turner.  a must have for watch lovers.  happy with the purchase!!  "
5,"This is a typical digital watch.. but it really looks good if you have thin wrists. Very lightweight. Good buy if you don't like bulky watches.  People with big wrists, this one is not for you, go for one with metal strap.. this one have resin belts which doesn't feel that much sturdy and are very thin.  "
4,excellent.....  
4,simple best watch  
5,"Extremely grate quality, awesome look and worth the money  "
5,Classic❤️  
4,"Nice Product , Very Lightweight, Overall GOOD, got the product earlier than expected, if illumination light comes with green or white it will be more cool.  "
5,awesome!!!!!!!  
5,Very nice product i have bought....OMG. its awesome ..its feel like a perfect pro level person...best of the best in feature wise..lookwise..quality wise...awesome...  
5,Very nice watch  
2,Company says it is water resistant. This is what happened when i washed my hands wearing this. The digits are almost not visible.  
5,honestly i got more than i paid for... its just perfect for me.. finally i got what i was looking for.. thanks to the good reviewers.. your review really helped me to go for this amazing watch.. bravo to casio and flipkart for its quick delivery...  
5,Best watch in this price range 👌  
5,"Very good looking dial, this yellowish colour is great in real.  Handy for frequent travellers.  Dial is not too big or too small, correct fit for average built men.  "
5,Very excellant watch.. i brought it for my brother.. he is very happy with it.. very good packing by flipcart.  
5,"Spectacular purchase. At this price, you have to buy this watch.  Sturdy, Stylish and Superb !  Built Quality - Exceptional  Light Weight  Good Display  Plastic yet Durable  Looks very classy .  And most importantly a Casio product for less than 2000 Rs.  Simply a bargain at this price.  A worth purchase .  "
5,Awesome watch in this price.  One cannot get such a branded watch in this price.  And awesome delivery by FLIPKART  FLIPKART delivered in 48 hrs  My product was shipped from benguluru to odisha in 24 hrs.  Really happy with the service and product.  Seller RETAIL NET is awesome  
5,nice watch  
5,When I first saw it I was really impressed by its looks. This watch is not big like it seems in the picture rather it is medium built and light. It's a nice watch and old fashioned classic. It's very light and comfortable to wear you can even sleep with it and your hand will not hurt like other watches do.  
5,The best original Casio product at this low price ...  
5,Simple and elegant.  
5,The quality is great....  This watch is as strong as nokia keypad phone😁  
4,So nice  
5,Excellent !!  Took this photo at my home with my mobile  
5,This watch is really great and looks really classy  
3,"Did not feel like Armani in anyways! I have doubts on the originality of the product. This looks like a copy to me.  Such bad packing box !! They should work on that for sure!  Overall, I am not happy at all  "
5,This is a gem of a watch from A|X  Looks are premium and classy...has a big dial which may not be suitable for a thin wrist and a bit on the heavier side when it comes to weight...overall very much satisfied with the product and would also like to thank flipkart for the lightning fast delivery..!!  
5,Loved it ....got it under 5.5k amazing look on wrist.  
5,Looks very nice.. dial is big and little heavy.  
5,everyone knows how good the armani is .. But the packaging of flip is so so good it took me 10 mins to open the boxes there are 4 boxes with bubbled wraps of safety thanx for the offer and packaging  
5,Superb watch. Brought tears to my bro eyes after he saw the watch  
5,It's a very good product 👍😍  
5,Awesome watch. Just treat to watch. AX.5/5. Got it in a steal deal.Lightweight.Navy Blue dial with Contrast ticking hands.  
5,Very Nice Watch Premium Quality 👌  
5,Great deal I have got. The watch is awesome. Really worth it.  
5,Amazing watch  Go for it if you love brand  
5,It s very nice ..... and amazing look... other good thing is .... it was delivered within 2 days...  
3,Good look and feel. However the belt gets scratch marks very easily  
4,Nice product  
3,Nice watch at affordable price  
1,I would advise anyone coming to buy this product to be cautious as the chronograph of this wasn’t working at all. A very bad experience and I have refunded the watch. I was really excited for this watch but the quality of the product is really bad.  
5,I'm grateful to have this watch at 5.2k  
4,After using it for one month I am saying that the quality of the watch is awesome  
3,Dial is smaller than it looks... not of good quality  
5,Best Product 😍  Quality Awesome  Looks Nice 🔥  
4,Best watch available this price range  
5,I like it 😊  
5,I like it! Though a bit heavy but classy!  
5,good products and quick delivery and Very nice watch at a price no one would believe..  
4,It's happens to i got my dream watch  
5,Superb  
3,Chain of this watch is of average quality doesn’t gives that premium in hand feel  
5,Lovely watch good quality  
5,too good quality and classic watch.  
5,excellent  
5,Watch is awesome👏✊👍. Absolutely love it. Good watch in low price. My brother is very happy. Thank you Flipkart.  
5,It is excellent watch  
5,Nice watch at a budget price. Clean and simple must buy.  
5,Product is good and and timely delivered.  
4,prodoct is good but delivery is no fast  
4,nice product ..  feel awesome  
5,simply good and nice watch  and value for money  
5,am very happy it's really looks Awesome ... worth for money...loved it....😍😍😍  
5,supper  
5,"it,s amezing, i was gifted my boy fd, he was very happy . thank you lovely flipiiiii😊😊👍👍  "
4,The quality of the watch is great But the belt could have been bit better And Flipkart delivery is a bit late I am happy for this product👍🤗  
5,"Nice watch, it is really a good watch, it worth it. Because of it today I have a watch. This watch is water resistant and shows correct time and it's really up-to-date.  This watch is may not be a scratch resistant but it is nice  It has a hand activition system  Thanks for this watch  CASADO  You have really made a good product  Thanks  "
5,Very nice products and nice look it very perfect for me I will recommend for anyone  
4,Nice  
3,watch quality was absolutely fantastic but the dial print was not perfect.it was good other than the imperfection in dial design...the dial print was little bit cross  
5,Good Product & Fast delivery  
5,Good product  
5,good prodect and best quality but not water proof this watch  
5,"nice product, belt quality is very low  "
5,Awesome watch must buy it for boys.  
5,awesome product  
4,design and outlook is super 👌👌👌 good worth...  
5,It is a very gud product and looking like expensive watch  
3,Beautiful 🥰🥰🥰🥰  
5,Good quality product  
5,best watch  
5,Nice  
4,good...  
4,Good looking  
4,Nice product  
4,Very nice product  
5,Nice look  
5,Awesome watch  
5,As same as picture  
5,Colour is not perfect  
5,Loved it 😍😍  LOVE YOU FLIPKART 🔥🔥🔥🔥  I believe in Flipkart and they never let me down 😍😍😍  
5,Nice  
4,Good watch  
5,Nice  
5,Nice product.....  
5,I l am very happy with this product  
5,Nice 🙂  
5,Nice 👍  
4,Good watch  
5,So beautiful &good product 🤩  
5,Fell like a expencive 🥰😊  
5,Nice watch received ..Very Good  
3,Nice watch  
4,Good product  
5,Wonderful watch  
5,Looking cool  
1,Your watch ⌚ has stopped we do not need such a watch  
5,Very nice products good  
5,I love this watch but delivery was late  
1,Colour is being disappear with in 15 days  
4,Looking very nice and beautiful  
1,Hate it dont buy day and date key not working properly  
5,Nice product  
5,Value for money..  
5,This watch look expensive and excellent quality of this watch you can go for it but it not have Choronagraph 1st dial show day 2nd one show how many hours left in the day and last one show date 😊🥰  
1,Belt is too hard not even bend  
5,Got it for my husband and he really loved it  
1,"Don't purchase this product. In the specification written as 50 m water proof but if you just wash your hand without putting off your watch, water insert in your watch like this.  This is the worst product.  "
5,Best quality  
5,It is the most good looking watch  
5,Best 🥰  
5,Good  
5,I like the product but delayed in Service . It's OK. Overall Happy  
4,simply best  
4,Very good watch  
4,Good product and worth of money ! Awesome product  
5,My father loves this watch......... It's too beautiful....thank you so much flipkart❤💕  
5,Good design and worth the money  
4,good watch  
5,i gifted this watch to my dad  he felt so happy and satisfied  watch looks great  i always like flipkart because of its speedy delivery..  
5,superb design and love a watch to gift my papa  
4,looks fab.  
5,nice product  
5,nice product  
5,"thank u flipcart for quick delivery. Nice watch, good in colour & quality  "
5,Very nice watch  
5,Watch is good my father is very happy  
4,Awesome I am buying the watch for my father  
5,Best gift for my DAD from my first salary  
2,colour damage  
5,Good  
5,Nice product i like very much  
4,Product is really good  
5,Nice product and jenuine product..thank you flipkart..love this product  
4,Ok  
4,Good product  
5,Very good  
5,Thanks good deal..no reatern no exchange  
5,beauty  
5,Very gud  
5,I have to gift this to my uncle so for old age people the model n luk is gud. Go for it guys  
5,Super 💯  
5,"Very nice watch, Awesome 👍  "
5,Awesome  
4,simply super....🥰🥰🥰  
5,𝓈𝓉𝓎𝓃𝓃𝒾𝓃ℊ 𝓁ℴℴ𝓀  
5,Nice  
5,Awsome styles with affordable prices wide ranges of Collection with unique colour combination.  
4,Quality normal but design ok  
5,my watch is good and I got it at by time .... ...by your facility this product is stylish and so good I got it so fastly at my home thanks for my shipping of my order so fastly  
5,Wonderful watch at such a price...loved it.  
5,"it is very nice ,I love it  "
5,This watch is really impressive and attractive nice looking .....glass quality is super  
4,Gd product.Price is reasonable.  
5,Nice 👍👍😊  
5,Best product in lowest prices 😊  
5,It's very superb for our hands and looking good this Watch also awesome for boys hand it's very nice order was delivered soon thnx u flipkart  
4,Very nice product  
4,This product is very nice 👍  
5,Up To Mark Quality  
5,awsome product love it😍  
5,Nice product I like it  
5,super product. stylish  
5,super product. stylish  
3,Very nice product and  Very fast delivery  
5,Very nice product  
5,Nice  
5,It's very nice to look  
5,Nice product... Delivery is too late  
5,Good  
5,Nice look...⏱️😊  
5,very good  
5,good product .. I like it's 😍 thanks you flipkart 🙏  
5,"Excellent Product... If you wanna buy any watch and your budget is above 1200 - 2000, I'm assuming you go for this watch. It's best.. Look and feel is great.  "
4,Good product  
4,One of the classy looking watch in budget ❤️  
5,Awesome watch must buy😍  
5,Professional looks.  
5,It's a lovely watch which can be used with formal wear..  
4,Velue for money  
5,Wonderful products  I have been wearing mine for 4 years. i didn't mind it  30m water resistant  
4,Fabulous Product 🤠 but good in formal looks.  
5,Excellent watch for the price. Casio has a level of quality for the price and no other brand can achieve this! This watch looks classic and can be used for any formal and also casual wear. Dial is very retro looking yet there some premium feel to it.  
5,Excellent product. It's worth the money.  
5,Nice  
5,Best quality for money 💰  
5,Very nice and good product  
5,"Amazing watch, best price, worth it  "
5,My bf loved this gift soo much❣️  
4,Product is good.  
2,The dail was very small comparing to the photo shown in Flipkart online shopping  
5,Nice Look Premium  
4,Nice product value for money  
5,Best budget watch for classic look. It will look even better with a nylon strap. Loved it ❤️  
4,Good product value for money  My enjoyed it  
1,Not set my hand  
5,Nice value for money  
5,Perfect watch this price range  
5,It's a Good dress watch.  
4,A good one  
4,"very good quality ,but the strap is small and narrow. overall good 👍  "
5,This watch is good.  Fazlul Hoque  
5,Very good product from Casio 👍Thanks flipkart.  
5,Superb watch from fogg. Good quality product for the given price. Premium looks. Trustworthy manufacturer. Good deal to go for if you are planning to buy a watch.  
4,Value for money  
4,good  
4,Good product love it 😍👍  
5,Really good watch looks stylish and like branded one  
5,Awesome feeling nice watch  
5,Nice Product..  
4,It's good.  
5,Good watch . It is better than titan watch that costs 10000 k . Very classy and excellent product .  
5,Awesome just love it  Go for it worth of money 😍😘😄😊  
4,Nice and beautiful watch worth of money.... thanks a lot Flipkart for this amazing product  
4,nice product🥰  
5,Just awesome Product  BEST F-I-V-E FEATURES I've noticed....  1).Nice Look  2).Nice Style and fittings  3).Perfect Product (as shown in display)  4).Full stainless steel body.  5). Nicely Packed with Warranty Card  . Delivery Boy's service awesome.  From: Durgapur  
5,nice  
5,Nice watch  
5,Nice product . Everything which is shown is always buy in this prodict.  
5,This is one of the best watch thank u flipkart for this wonderful watch  
5,best watch at this price  
5,Good Product and Nice watch  
5,Nice look  
3,super  
5,Nice product but the length of the steel belt shuld be little bit more otherwise the product is really good 👍  
3,"Cost is cheaper (350+40 Rupees). But it doesn't look like new one. I can see scratches on watch and packing seems like very old. Look wise good but machine may not, as I experienced hard while changing time and date using right side scroll.  "
4,nice watch  
2,it's a good product & superb looks  
5,Nice watch quality is very good  
5,amazing product look like gorgeous but delivery. time delay pantaanga  
5,good looking watch  
5,best  
4,good for daily use.. finishing is not so fine but good product as per the price..  
5,Fantastic product in this price  
4,All over good  
5,Awesome....just awesome  
5,Classy.. 👍  
4,Worth buying  
5,Loved it .a little bit darker in real than the pic .but trust me it's more good looking colour.really classy  
5,I bought this for my hubby and he loves this  
5,This products has awesome and value for money and it's looking like a great product  
5,I love this watch. It feels premium.  
5,Very nice  
5,Good 👍  
3,Worth to buy ..loved it  
5,Beautiful!  
5,Good watch  
5,"Product was good,and also it's light weight and gives premium look.  "
5,It is an amazing product  
5,Good  
5,Best in this price range.  
5,"I got the same products as shown in the picture. Thank you, Flipkart 🫰  "
5,Love  
1,Very bad  
4,Totally Good 👍  
5,Very good and looking awesome  
4,Very nice  
5,awsm product nd wonderful look i am happy with u flipkart  
5,"The product is great and flipkart has a best offer so, why should I wait. Seriously, There are more products and I've chosen best product with the best services in India  "
5,It's look absolutely primium & branded..Timex service are better than fastrack.. thank you Flipkart  
5,First it's original product from flipkart. Dial is in 35mm diameter.its quite small but looks elegant. It's metal belt is without lock. Looks classy.  
5,"Nice product , value for money 🤟🤟👍  "
5,Its A very nice product.. Design of watch is good  
4,best watch below 1000...standard brand......if u r about to buy a watch....just go for it......dial looks not good in photo...but it is good in real...  
5,"Beautiful watch with a bold and simple look, It's not a big size watch. An eye catcher  "
5,Good looking and value for money..  
4,Today I received the watch.. l like it.. Overall ok  
4,Nice product.looks very nice.thank you Flipkart.  
4,it is very nice watch.It is reasonable price below 1000... did not look good in photo ...but it look awesome...I think it is value for money .... go for it  
5,I LOVE THIS WATCH  
5,Really nice watch it's a very classy watch which you can find in this price range. Definitely recommended. Fitting is also perfect the dial size is also perfect not too much big nor too much small. Definite price worthy.  
5,Value for money  
5,Awsam product light weight  Its look more attractive in real then the picture  Go for it 👍  
5,Lkng gergious...  
5,oossmm watch  
5,best watch nice look value of money different from picture  
4,Good  
5,"It's an amazing one, value for money in this range.  "
5,Awesome product I loved it ☺️.  Value for money . Go for it.  
5,Go for it!! No second choice. Researched for 2 months and happy now😎😁  
5,It's a good watch  
3,In the image showing dial is big but after received the dialer is small and watch is light weight.  
4,"I used this watch for two years now I am writing a review. Perfect watch with good quality of cell, flexible and reliable.still I am using it  "
5,"i have gifted to my dad  he jus loved it  amazing product by titan  #thanks Titan, #thanks Flipkart  "
1,do not buy this watch waste of money i got the used product  
3,Ok  
4,Greet product so it is a beautiful watch❤👀❤👀❤👀❤👀  
5,Beautiful watch... looking very decent... loved it.. and got it for 490rs in big billion days...  
5,Good quality product osome design good finishing great  I suggest for every sales person take this your personality more beautiful  
4,Nice watch. Good feeling i got this fir 559..  I like it..  
1,After A Year Watch Stopped working.  
4,Nice build quality..looking very nice and belt also pure leather.  I loved it  
5,simply awesome  
3,superb  
2,Its not water proof  And battery life is not good  
3,Strap quality is not at all good....but dial is good  
3,Dial is good but the strap Quality can be improved as a brand they are providing good watch at this price  
4,Amazing product and looking classy 😊  
1,Don't waste your money 🤑.  
5,Very nice fabulous  
4,Very nice 👍 best for low budget  
5,Nice product 👌  
5,Very nice. Review after three plus months  
5,Premium quality  
3,Overall look is good.But strap is if low quality.  
4,"Nice Product, Value For Money.  Little Bit Different Then Looking on Site.  Strap quality is not upto mark.  "
5,Nice one  
5,Very good  
2,Product was good but the think is bad that's battry was got down after few days  
4,Nice watch 🥰  
4,Good 👍  
4,The overall product is good but the glass on top seems very weak.And watch is way thick then expected.  
5,So good value of amount ❤️  
4,Luk is very nich  
3,Good 👍  
5,Mind bolowing purchase best prodect good quality good service👍✌️😂  
5,Nice watch.  
5,"Value for money, nice and elegant look.  "
5,Value for Money  
5,"Nice Product ,design and quality, easy to set time ,date , 24hrs, 12 hrs and day. Waterproof 50Mtr underwater . I have change the leaders to steel chains cause leader is not convenience to wear inside the water. One demerit point is that changing of date is not working properly since one year of using this product....  "
5,Good product ☺️☺️  
5,Looking premium  
4,Good product and nice design.  
5,Superb  
5,Good  
5,"Nice watch,value for money..classy look  "
4,Nice watch ⌚  
5,Nice product. Looks great.  
5,Super iteam.  
5,Best product  
3,Average  
3,Good 👍  
5,I love this watch...  
3,Looks classy in the hand. The dial and strap are comfy on the wrist.  
5,Very nice watch  
2,Not great... But ok  
5,Classic 😍  
5,This is the best watch.  Worth purchasing.  
5,Good  
5,Excellent  
5,Classical watch best quality.💯💯  
4,Nice  
5,Fully satisfied 😃 Worth it product 🎉  
4,Good look  
5,Awesome 👍  
4,NICE  
4,Dialer Little bit small. Otherwise Awesome Watch  looks great and cool.  
4,this is good👍❤😍  
5,I have gifted this watch to my dad... This watch is just awesome. Has got an elegant look. My dad was very happy after receiving the watch. Nice and great watch within this price range...  Titan always rocks!!!!!!!!!!!!!!!!!!!  Please buy without any hesitation... I rarely write reviews... But this one deserves.......  
5,nic product  
5,good product.....  
5,nice watch. premium look .delivered within 2 days. happy with the service  
5,super  
5,i liked it.  
5,I using dis watch about 2 month.. Watch is gd..  
3,good one Awesome product by fk  
4,It was a Wedding Anniversary gift to my dad. It looks good except for the thickness of the dial.The item is exactly as shown in the picture. My dad was happy to receive it.  
5,Awesome product  
5,It's a gift for my Dad. He liked it. So stylish and feels classy. Great product.  
4,product is very nice...and delivery before the time..so I'm Happy😊😊 with it but if dail has little big then I'm super happy  
5,I bought this watch for my dady ....he said awesome watch... so I highly recommend to younger nd elder people also...thanks Flipkart ..uh people are good according to my expectations.....grt job  
5,"Dear all,  Dont think twice before u click the ""buy button""..this watch is worth every penny..  and not to mention,the wonderful,fast delivery from flipkart folks. u guys are best in this online shopping arena!  Nice Strap, cool dial best for the price range.  "
3,good one Awesome product by fk  
5,It looks nice..  I really like it..  
5,got it @1756/-  Such a classic piece.  
5,superb product........just awesome thank you Flipkart........  
5,good  
5,I liked the design and size. It is small which suits perfectly for small wrists.  No offers are available on this product ever.  
1,Old and damage watch nikali  
4,Very nice 👌👌👌👌  
5,Bought this watch for my fiancee.. He just loved it.  
5,Using more than a year now. Still works well. Color remains the same and perfect watch in all the aspects but It is rain resistant and not in direct water hit towards the watch.  
5,I love this brand. Flipcart help us for buying watch.  
5,good product  
5,very good &nice watch  
4,watch is too Good.. but dial size is toooo small than strap.. strap is broad by width & in comparison dial is small..  
5,Thank you flip kart for such a good packaging and the product was awesome and price is also good and I loved this product and dilevery was very fast.👍  
5,This product is really very very impressive and I really liked it. In this range it is made of very good quality and the look is also a premium one. I will really suggest everyone to buy this.  
5,"The best services with assured products... it's really worth it..And as usual the services is on time ... Now about the watch ,I am very much satisfied with the best stunning finishing of silver coated texture of this watch this make it classic and the silver coated texture sometimes looks like a lead colour which is more likable to me... well it's depend on the incident of light and it's intensity....  it has beautiful designed... its extra feature makes its more worthable such as its date...  "
5,nice quality  
5,Good product  
5,It's a good product.  It's value for money  
4,"Good watch with a nice box and good packaging..the strap was little hard in beginning but it become softer as u wear it..check out the pics which i uploaded. Delivery Boy(eKart)- Umar_starwalk(Delivered on time,Nice!)  "
5,Best Quality  
4,great quality great looks great fit all at great price  
5,Awesome Watch😍🤩  Good Quality ☺️  Looking Premium 😎  
5,Best Quality  
5,Awesome Watch😍🤩  Good Quality ☺️  Looking Premium 😎  
3,It is good looking and quality is also good for this affordable prize  
5,Good product best quality very good item  
4,Good looking  
3,Dialer thickness is a little more... Dialer should have been thinner... everything else is fine  
5,"I am extremely very very happy, it's always been a pleasure to shop from Flipkart. Very good quality n designs n features 👍👍👌👌🤩🤩👏👏😘😘😘👈👈🎉🎉🤩🤩🤩🤩💓💓💓  "
5,Amazing product.....  
3,best watch.....  
5,nice watch  
5,Value for money  
5,"Desine Is Best,Good Product, Waterproof is not available this watch but best hand watch ,date & day show is available awesome  👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍  "
5,Packing is too gd.. I'm love it. Nd product just awesome cool looks..  
4,Nice 👍💕  
5,Good 👍  
5,good looking and exactly as shown here  happy with the order  
4,Nice  
4,nice  
4,good and comes with good packing best watch for 331 rs. so buy it its good watch  
5,Very good product 👍  
5,Good product❤  
5,Goods....  
5,Amazing product  
5,Best  
4,Simply awesome  
5,Nice product 👌  
3,Nice  
5,Awesome product and good packaging...At this price it's a quality product. Must recommend  
5,Awesome 👌  Worth for money.  
5,Product was good  
5,Awesome product.Thanks Flipkart  
4,Nice  
5,This watch is value for watch and the finishing was excellent  
5,Very nice  
5,good  
5,Nice look  
4,Good looking  
5,Awesome watch  
5,As same as picture  
5,Colour is not perfect  
5,Loved it 😍😍  LOVE YOU FLIPKART 🔥🔥🔥🔥  I believe in Flipkart and they never let me down 😍😍😍  
5,Nice  
4,Nice product  
4,Very nice product  
5,Super  
5,Super  
5,Nice  
5,Nice product.....  
5,I l am very happy with this product  
4,Good product  
5,Nice 🙂  
5,Nice 👍  
5,So beautiful &good product 🤩  
3,Nice watch  
5,Fell like a expencive 🥰😊  
4,Good product  
5,Wonderful watch  
5,Looking cool  
1,Your watch ⌚ has stopped we do not need such a watch  
5,Very nice products good  
5,I love this watch but delivery was late  
1,Colour is being disappear with in 15 days  
4,Looking very nice and beautiful  
1,Hate it dont buy day and date key not working properly  
5,Nice product  
5,Nice....  
5,This Is just😻😻😻  
5,"Always, best ,best and besti..!!!!!!!  "
5,good product for day to day uses.  
5,Nice watch and Good performance thanks to flipcart 👌👌👌  
5,amazing 👌  
5,i ordered it for my father and he is very happy and satisfied with this wrist watch.  its looks cool and design is simple and sober. its really classy product.  i am satisfied with this deal.  Thank You Flipkart  
5,super  
4,after using last 5 months.. I must say this watch is super.. attractive look ND design... leather quality not best but it's genuine leather... suggest to buy  
5,Great product buy tata.  feels genuine and good built quality.  daily use watch.  
5,good  
5,osam  
4,"Light weight, nice dial  "
5,it's very nice  
5,Awesome product ..  
5,Marvelous ...thank you Flipkart....  
5,"Looking so good and value for money,, useful  "
5,Very nice watch.. I liked it very much. 700/- what can you ask for more.  I like Tata Products..  
5,good watch nice I am Happy  
4,Awesome  
4,excellent  
5,good project annd nice sonta watch and good dilwry thanku flipkart  
5,it's good nice looking by this product I gain confident on flip cart to deliver the good product at small interwel of time  
5,it's beautiful. my husband loved the watch  
5,Nice products  
5,watch is good and looking expensive at lowest reasonable price .it feels rich. must buy it i suggest all of u.  
4,Nice product.  
4,I like it  
4,nice watch 😊😊😊  
4,Good product  
1,After 2 months its stop vorking  
5,Good  
5,Worth for money  
1,Very bad products received.... And flipcart take it... Such bad products.. Waste product... Dont buy  
5,super product  
5,Good watch  
5,Ok Nice  
4,"Nice watch, worth the money, but the strap could be better  "
1,watch is bad product.very bad survice  
1,Don't buy this product.after some time day and date stop working  
5,Ok value for money🙂  
5,Gud  
5,Good  
5,Amazing watch value for money  
1,Bad watch  
2,Battery durability is not good  
3,Very nice product  
3,Ok  
4,This watch is very quality product but this battery is down into 3 months so i am' advise to this watch is very good product but my product is battry down  
5,Super  
3,Very nice product  
3,Ok  
4,This watch is very quality product but this battery is down into 3 months so i am' advise to this watch is very good product but my product is battry down  
5,Super  
4,Quality is good  
2,Not working as expected the date in this watch is just a show piece not able to change.🫤  
4,"Great full it is item , beautiful 😍❤️ it is product , Future it's long. Ok ok  "
1,Worst watch  
5,Wonderful watch  
5,Good Watch ⌚  
5,"I like very much , Dial is so nice  "
4,It's A Nice watch.You Can Pair with Your Favourite Blue Shirt/tshirt.Can Use Occasionally. Definitely an AddOn to Your Watch Collection  
5,Very nyc products  
4,I'm sure that it will met your expectations...🤩👌👌  
5,"First impression of the watch was great  considering the pricepoint it gives the best design and quality.  It can be wear with casual as well as formal outfit  the strap quality could be better, it is synthetic kind of material.  Dial is wow, so sleek and thin about 21mm in diameter and thickness is also great and light weight  But happy with this minimilistic looking watch  wait to see how it runs on my daily usage  and will post long term usage after a month  gives a thumbs up if u like the review.  "
4,very very good watch  
5,Fantastic  
5,As Expected!  
5,nice watch..just rupee 199 superb product  
5,super  
5,I love this watch looks are good.. quality was good perfect product as I saw in flipkart  
4,"looking fabulous, nice watch , light weight, good straps.  in specifications they saying strap material is leather but i don't think it's genuine leather i think it's synthetic leather  but overall it's nice at this price. Hoping it will run one year they give one year warranty.  "
5,Nice look.....👍👌  Super design ♥️👌  Thanks flipcart speed delevery 😍  After use more review  
5,nice  
5,amazing 👌 👌 super lovely i love this watch to goood 😍♥️💖  
4,Good product  
5,Nice quality Watch ⌚ Dilvery Fast So Very Happy 😊 Very Nice Look Nice product Lo price So Thanks Flipkart Is Nice App For Buying Product  
5,Everything is good  
3,nice watch  
5,I am amazed by the quality of this watch for the price I paid. It looks fantastic with that blue dial. It came in a nice box with manual and sponges. You cant get anything better for this price!  
5,I am amazed by the quality of this watch for the price I paid. It looks fantastic with that blue dial. It came in a nice box with manual and sponges. You cant get anything better for this price!  
5,Good Design  Good Looks  Good Quality  
3,nice watch  
4,watch is nice in this price... thanks flipkart  
5,Just wow🤩🤩🤩🤩🤩🤩  
5,Nice 👍  
5,Very nice product with good quality  
5,Very nice product thanks for flipkart...  
5,Very very super watch sized is Big  
4,It's a awesome wrist watch in this price. Highly recommended.  
4,Looking cool  
5,Nice  
5,Beautiful watch for this price.  
5,Super looking.. Best in this range 👍  
5,good product  
5,Very good 🙂🙂  
5,Awesome Product  
4,I am very happy  
4,Very nice choice...  
4,Good watch of flipkart product.  
5,Good quality product  Value for money 💰❣️  
4,Classy product  
5,Good quality product 👌👌  
4,Nice  
5,"Awesome , it's really looking so nice  "
4,It's a nice product with a perfect look on hand.And also having a decent price we can buy easily in this range.  
5,very good.....  
5,Thanks flipkart ...it's a very amazing product and specially it's disign very good.when i wear look like a royal  It's gifted me by my best partner.....  
5,Very nice  
4,Product nice I am happy  
5,Nice product thanks flipkart.  
5,Good quality and good delivery  
5,Good product  
5,"very nice., design very good  "
5,Nice watch. Good looking.  
5,thnkyou Sonata ..nd flipkart ....  Awesome product .....  👌🏻👌🏻👌🏻😋😋😍😍😍😍😍  
5,Superb  
4,good product  
4,"Nice Watch, I love Sonata  Thanks Flipkrat  "
5,Super  
3,Worthy  
5,It' is really good watch  
4,The strap is not comfortable but this price of view It's number one in quality  
3,"Watch look good, but day is not working, I can't change it, only date is working.  "
5,Material good  
5,Love this 😊  
4,Good 👍  
5,"Light weight, easy to use not so weighted and best design, brownie belt looks so beautiful 🤩 ...  Thanks to Flipkart for the fastest delivery and thanks to the seller also....  "
4,Nice watch  
4,Good product thank you Flipkart  
1,Watch is not good waste of money don't buy not working properly this is so poor  
5,Excellent quality but no water resistance  
4,Good 👍  
3,Quality Product  
4,Nice watch  
5,"Very good product in this price, must buy, thanks flipkart 👍  "
5,Good product  
4,Good product thank you Flipkart  
5,Good product  
5,This is very best 👌 product  
5,Product is nice  
4,Product is absolutely nice but glass is weak  
4,Nice  
3,"Good , but dial quality could be batter  "
5,Very nice watch  
4,Waterproof mixer  
5,Bahut khub very good👍  
4,Look is very good  
1,Waste many  
4,Superb 👌  
5,Awesome product.. I am 100% happy and satisfied with it...  
5,awesome  
5,"just awesome product..must buy, if anyone wants an metal wrists watch.  "
5,High quality product  
5,My boyfriend like it.. I am so happy with this watch  
5,very nice i impresse  
5,I am so happy to get it  
4,good product  
5,"just amazing watch ,looks classy ,must buy value for money  "
5,awesome watch ..I bought it for my hubby . he just more thn happy and it looks so classic n stylish . thank you flipkart  
5,very awesome premium looking watch at this price looks very durable very satisfied  
5,awesome sexy look . royal kind of look.  
5,royal look watch i love this watch 😍😍😍try is awesome watch i m sure u love it👍❤️  
5,very beautiful watch more then picture...I'm so happy  
5,amazing watch....  excellent style.  
5,loved the look of the watch. it looks very decent with formals and very well to go with casuals also.... in total a gift for someone special made him feel special also..... Thank You flipkart  
5,awsm watch  
5,marvellous outstanding watch no question for doubt on this  
5,smart design..looks better.  
4,Feels Good. love the Golden border so I bought it .. it's light and look Bright .  
5,"The product is really awesome...  But Flipkart send me an old mfd product, they send me 2018 mfd product..... which is really very disappointed for me  otherwise is awesome  I love it  "
5,Fabulous product....loved it....amazing  
5,Wow watch...... Luv the watch  
